Instrument,PUTCALLIND,EXPIR_DATE,STRIKE_PRC,CF_CLOSE,IMP_VOLT
/GDAX279000I6.EX,CALL,2026-09-18,27900,321.5,14.5007
/GDAX279000U6.EX,PUT ,2026-09-18,27900,2603.1,12.7122
/GDAX280000I6.EX,CALL,2026-09-18,28000,299.6,14.4225
/GDAX280000U6.EX,PUT ,2026-09-18,28000,2680.1,12.572
/GDAX282000I6.EX,CALL,2026-09-18,28200,259.5,14.2767
/GDAX282000U6.EX,PUT ,2026-09-18,28200,2837.8,12.2796
/GDAX284000I6.EX,CALL,2026-09-18,28400,224.1,14.1446
/GDAX284000U6.EX,PUT ,2026-09-18,28400,3000.1,11.9666
/GDAX285000I6.EX,CALL,2026-09-18,28500,208.1,14.0831
/GDAX285000U6.EX,PUT ,2026-09-18,28500,3082.8,11.7997
/GDAX290000I6.EX,CALL,2026-09-18,29000,142.1,13.8295
/GDAX290000U6.EX,PUT ,2026-09-18,29000,3511.1,10.7601
/GDAX295000U6.EX,PUT ,2026-09-18,29500,3959.3,8.3712
/GDAX300000U6.EX,PUT ,2026-09-18,30000,4422.2,9.0373
/GDAX310000U6.EX,PUT ,2026-09-18,31000,5375.9,8.4706
/GDAX25000L6.EX,CALL,2026-12-18,2500,22868.4,147.0678
/GDAX32000L6.EX,CALL,2026-12-18,3200,22179.6,130.2294
/GDAX55000L6.EX,CALL,2026-12-18,5500,19918.3,95.8076
/GDAX106000L6.EX,CALL,2026-12-18,10600,14929.6,58.8394
/GDAX108000L6.EX,CALL,2026-12-18,10800,14734.6,57.8382
/GDAX110000L6.EX,CALL,2026-12-18,11000,14539.7,56.8675
/GDAX112000L6.EX,CALL,2026-12-18,11200,14344.9,55.9123
/GDAX114000L6.EX,CALL,2026-12-18,11400,14150.2,54.9785
/GDAX116000L6.EX,CALL,2026-12-18,11600,13955.6,54.065
/GDAX118000L6.EX,CALL,2026-12-18,11800,13761.1,53.171
/GDAX120000L6.EX,CALL,2026-12-18,12000,13566.7,52.3016
/GDAX122000L6.EX,CALL,2026-12-18,12200,13372.4,51.4435
/GDAX124000L6.EX,CALL,2026-12-18,12400,13178.2,50.6021
/GDAX126000L6.EX,CALL,2026-12-18,12600,12984.2,49.7823
/GDAX128000L6.EX,CALL,2026-12-18,12800,12790.2,48.9774
/GDAX130000L6.EX,CALL,2026-12-18,13000,12596.4,48.1867
/GDAX132000L6.EX,CALL,2026-12-18,13200,12402.8,47.4093
/GDAX134000L6.EX,CALL,2026-12-18,13400,12209.3,46.65
/GDAX136000L6.EX,CALL,2026-12-18,13600,12015.9,45.9026
/GDAX138000L6.EX,CALL,2026-12-18,13800,11822.7,45.1714
/GDAX140000L6.EX,CALL,2026-12-18,14000,11629.7,44.4555
/GDAX142000L6.EX,CALL,2026-12-18,14200,11436.9,43.7493
/GDAX144000L6.EX,CALL,2026-12-18,14400,11244.3,43.0569
/GDAX146000L6.EX,CALL,2026-12-18,14600,11051.8,42.3775
/GDAX148000L6.EX,CALL,2026-12-18,14800,10859.6,41.7102
/GDAX150000L6.EX,CALL,2026-12-18,15000,10667.6,41.0585
/GDAX150000X6.EX,PUT ,2026-12-18,15000,100.1,34.661
/GDAX152000L6.EX,CALL,2026-12-18,15200,10475.8,40.4132
/GDAX152000X6.EX,PUT ,2026-12-18,15200,105.1,34.2409
/GDAX154000L6.EX,CALL,2026-12-18,15400,10284.2,39.7818
/GDAX154000X6.EX,PUT ,2026-12-18,15400,110.3,33.8226
/GDAX156000L6.EX,CALL,2026-12-18,15600,10092.9,39.1595
/GDAX156000X6.EX,PUT ,2026-12-18,15600,115.8,33.4056
/GDAX158000L6.EX,CALL,2026-12-18,15800,9901.8,38.5495
/GDAX158000X6.EX,PUT ,2026-12-18,15800,121.6,33.0004
/GDAX160000L6.EX,CALL,2026-12-18,16000,9711.0,37.9471
/GDAX160000X6.EX,PUT ,2026-12-18,16000,127.6,32.5948
/GDAX162000L6.EX,CALL,2026-12-18,16200,9520.5,37.359
/GDAX162000X6.EX,PUT ,2026-12-18,16200,133.9,32.1884
/GDAX164000L6.EX,CALL,2026-12-18,16400,9330.3,36.7771
/GDAX164000X6.EX,PUT ,2026-12-18,16400,140.5,31.7905
/GDAX166000L6.EX,CALL,2026-12-18,16600,9140.4,36.2076
/GDAX166000X6.EX,PUT ,2026-12-18,16600,147.4,31.3952
/GDAX168000L6.EX,CALL,2026-12-18,16800,8950.8,35.6429
/GDAX168000X6.EX,PUT ,2026-12-18,16800,154.7,31.0018
/GDAX170000L6.EX,CALL,2026-12-18,17000,8761.6,35.0922
/GDAX170000X6.EX,PUT ,2026-12-18,17000,162.3,30.6137
/GDAX172000L6.EX,CALL,2026-12-18,17200,8572.7,34.5448
/GDAX172000X6.EX,PUT ,2026-12-18,17200,170.2,30.2259
/GDAX174000L6.EX,CALL,2026-12-18,17400,8384.2,34.0096
/GDAX174000X6.EX,PUT ,2026-12-18,17400,178.5,29.8417
/GDAX176000L6.EX,CALL,2026-12-18,17600,8196.1,33.4824
/GDAX176000X6.EX,PUT ,2026-12-18,17600,187.2,29.464
/GDAX178000L6.EX,CALL,2026-12-18,17800,8008.4,32.9624
/GDAX178000X6.EX,PUT ,2026-12-18,17800,196.3,29.0842
/GDAX180000L6.EX,CALL,2026-12-18,18000,7821.1,32.4515
/GDAX180000X6.EX,PUT ,2026-12-18,18000,205.9,28.7091
/GDAX182000L6.EX,CALL,2026-12-18,18200,7634.3,31.9462
/GDAX182000X6.EX,PUT ,2026-12-18,18200,215.9,28.3375
/GDAX184000L6.EX,CALL,2026-12-18,18400,7448.0,31.4508
/GDAX184000X6.EX,PUT ,2026-12-18,18400,226.4,27.9683
/GDAX186000L6.EX,CALL,2026-12-18,18600,7262.2,30.9618
/GDAX186000X6.EX,PUT ,2026-12-18,18600,237.4,27.6008
/GDAX188000L6.EX,CALL,2026-12-18,18800,7077.0,30.4783
/GDAX188000X6.EX,PUT ,2026-12-18,18800,249.0,27.237
/GDAX190000L6.EX,CALL,2026-12-18,19000,6892.3,30.0043
/GDAX190000X6.EX,PUT ,2026-12-18,19000,261.1,26.8758
/GDAX192000L6.EX,CALL,2026-12-18,19200,6708.4,29.5363
/GDAX192000X6.EX,PUT ,2026-12-18,19200,274.0,26.519
/GDAX194000L6.EX,CALL,2026-12-18,19400,6525.1,29.0778
/GDAX194000X6.EX,PUT ,2026-12-18,19400,287.5,26.1653
/GDAX196000L6.EX,CALL,2026-12-18,19600,6342.6,28.6233
/GDAX196000X6.EX,PUT ,2026-12-18,19600,301.8,25.8137
/GDAX198000L6.EX,CALL,2026-12-18,19800,6160.8,28.1782
/GDAX198000X6.EX,PUT ,2026-12-18,19800,316.9,25.4632
/GDAX200000L6.EX,CALL,2026-12-18,20000,5979.9,27.7371
/GDAX200000X6.EX,PUT ,2026-12-18,20000,332.8,25.1174
/GDAX202000L6.EX,CALL,2026-12-18,20200,5799.8,27.3012
/GDAX202000X6.EX,PUT ,2026-12-18,20200,349.5,24.7728
/GDAX204000L6.EX,CALL,2026-12-18,20400,5620.6,26.8713
/GDAX204000X6.EX,PUT ,2026-12-18,20400,367.2,24.4284
/GDAX206000L6.EX,CALL,2026-12-18,20600,5442.4,26.4481
/GDAX206000X6.EX,PUT ,2026-12-18,20600,385.8,24.0875
/GDAX208000L6.EX,CALL,2026-12-18,20800,5265.3,26.0286
/GDAX208000X6.EX,PUT ,2026-12-18,20800,405.4,23.7466
/GDAX210000L6.EX,CALL,2026-12-18,21000,5089.1,25.6136
/GDAX210000X6.EX,PUT ,2026-12-18,21000,426.1,23.4088
/GDAX211000L6.EX,CALL,2026-12-18,21100,5001.5,25.4069
/GDAX211000X6.EX,PUT ,2026-12-18,21100,436.9,23.2384
/GDAX212000L6.EX,CALL,2026-12-18,21200,4914.2,25.2018
/GDAX212000X6.EX,PUT ,2026-12-18,21200,447.9,23.0707
/GDAX213000L6.EX,CALL,2026-12-18,21300,4827.1,24.9981
/GDAX213000X6.EX,PUT ,2026-12-18,21300,459.3,22.9018
/GDAX214000L6.EX,CALL,2026-12-18,21400,4740.4,24.7956
/GDAX214000X6.EX,PUT ,2026-12-18,21400,471.0,22.7315
/GDAX215000L6.EX,CALL,2026-12-18,21500,4654.0,24.5925
/GDAX215000X6.EX,PUT ,2026-12-18,21500,483.0,22.5634
/GDAX216000L6.EX,CALL,2026-12-18,21600,4567.9,24.3921
/GDAX216000X6.EX,PUT ,2026-12-18,21600,495.3,22.3954
/GDAX217000L6.EX,CALL,2026-12-18,21700,4482.2,24.1907
/GDAX217000X6.EX,PUT ,2026-12-18,21700,508.0,22.2275
/GDAX218000L6.EX,CALL,2026-12-18,21800,4396.8,23.9917
/GDAX218000X6.EX,PUT ,2026-12-18,21800,521.0,22.0593
/GDAX219000L6.EX,CALL,2026-12-18,21900,4311.8,23.793
/GDAX219000X6.EX,PUT ,2026-12-18,21900,534.4,21.8909
/GDAX220000L6.EX,CALL,2026-12-18,22000,4227.2,23.5947
/GDAX220000X6.EX,PUT ,2026-12-18,22000,548.2,21.7221
/GDAX221000L6.EX,CALL,2026-12-18,22100,4142.9,23.3997
/GDAX221000X6.EX,PUT ,2026-12-18,22100,562.4,21.5559
/GDAX222000L6.EX,CALL,2026-12-18,22200,4059.1,23.2061
/GDAX222000X6.EX,PUT ,2026-12-18,22200,577.0,21.3905
/GDAX223000L6.EX,CALL,2026-12-18,22300,3975.7,23.0138
/GDAX223000X6.EX,PUT ,2026-12-18,22300,592.0,21.2273
/GDAX224000L6.EX,CALL,2026-12-18,22400,3892.7,22.8241
/GDAX224000X6.EX,PUT ,2026-12-18,22400,607.4,21.0629
/GDAX225000L6.EX,CALL,2026-12-18,22500,3810.2,22.6353
/GDAX225000X6.EX,PUT ,2026-12-18,22500,623.3,20.9018
/GDAX226000L6.EX,CALL,2026-12-18,22600,3728.1,22.4471
/GDAX226000X6.EX,PUT ,2026-12-18,22600,639.6,20.7391
/GDAX227000L6.EX,CALL,2026-12-18,22700,3646.5,22.2624
/GDAX227000X6.EX,PUT ,2026-12-18,22700,656.4,20.5792
/GDAX228000L6.EX,CALL,2026-12-18,22800,3565.4,22.0779
/GDAX228000X6.EX,PUT ,2026-12-18,22800,673.7,20.4188
/GDAX229000L6.EX,CALL,2026-12-18,22900,3484.8,21.8949
/GDAX229000X6.EX,PUT ,2026-12-18,22900,691.5,20.2608
/GDAX230000L6.EX,CALL,2026-12-18,23000,3404.7,21.7145
/GDAX230000X6.EX,PUT ,2026-12-18,23000,709.8,20.1033
/GDAX231000L6.EX,CALL,2026-12-18,23100,3325.3,21.5352
/GDAX231000X6.EX,PUT ,2026-12-18,23100,728.8,19.9462
/GDAX232000L6.EX,CALL,2026-12-18,23200,3246.4,21.3594
/GDAX232000X6.EX,PUT ,2026-12-18,23200,748.3,19.7921
/GDAX233000L6.EX,CALL,2026-12-18,23300,3168.2,21.1842
/GDAX233000X6.EX,PUT ,2026-12-18,23300,768.5,19.6378
/GDAX234000L6.EX,CALL,2026-12-18,23400,3090.6,21.0107
/GDAX234000X6.EX,PUT ,2026-12-18,23400,789.4,19.4859
/GDAX235000L6.EX,CALL,2026-12-18,23500,3013.7,20.84
/GDAX235000X6.EX,PUT ,2026-12-18,23500,810.8,19.3348
/GDAX236000L6.EX,CALL,2026-12-18,23600,2937.4,20.6705
/GDAX236000X6.EX,PUT ,2026-12-18,23600,833.0,19.1842
/GDAX237000L6.EX,CALL,2026-12-18,23700,2861.8,20.5019
/GDAX237000X6.EX,PUT ,2026-12-18,23700,855.7,19.0353
/GDAX238000L6.EX,CALL,2026-12-18,23800,2786.8,20.3354
/GDAX238000X6.EX,PUT ,2026-12-18,23800,879.2,18.8852
/GDAX239000L6.EX,CALL,2026-12-18,23900,2712.6,20.1695
/GDAX239000X6.EX,PUT ,2026-12-18,23900,903.4,18.7375
/GDAX240000L6.EX,CALL,2026-12-18,24000,2639.2,20.0051
/GDAX240000X6.EX,PUT ,2026-12-18,24000,928.4,18.5894
/GDAX241000L6.EX,CALL,2026-12-18,24100,2566.6,19.8433
/GDAX241000X6.EX,PUT ,2026-12-18,24100,954.2,18.4433
/GDAX242000L6.EX,CALL,2026-12-18,24200,2494.9,19.6825
/GDAX242000X6.EX,PUT ,2026-12-18,24200,980.9,18.2975
/GDAX243000L6.EX,CALL,2026-12-18,24300,2424.0,19.5238
/GDAX243000X6.EX,PUT ,2026-12-18,24300,1008.4,18.1544
/GDAX244000L6.EX,CALL,2026-12-18,24400,2353.9,19.3669
/GDAX244000X6.EX,PUT ,2026-12-18,24400,1036.7,18.0112
/GDAX245000L6.EX,CALL,2026-12-18,24500,2284.7,19.2116
/GDAX245000X6.EX,PUT ,2026-12-18,24500,1065.9,17.8688
/GDAX246000L6.EX,CALL,2026-12-18,24600,2216.2,19.0576
/GDAX246000X6.EX,PUT ,2026-12-18,24600,1095.8,17.7272
/GDAX247000L6.EX,CALL,2026-12-18,24700,2148.6,18.9047
/GDAX247000X6.EX,PUT ,2026-12-18,24700,1126.6,17.5859
/GDAX248000L6.EX,CALL,2026-12-18,24800,2081.9,18.7527
/GDAX248000X6.EX,PUT ,2026-12-18,24800,1158.4,17.4459
/GDAX249000L6.EX,CALL,2026-12-18,24900,2016.2,18.6036
/GDAX249000X6.EX,PUT ,2026-12-18,24900,1191.1,17.3071
/GDAX250000L6.EX,CALL,2026-12-18,25000,1951.5,18.4572
/GDAX250000X6.EX,PUT ,2026-12-18,25000,1224.7,17.169
/GDAX251000L6.EX,CALL,2026-12-18,25100,1887.7,18.3121
/GDAX251000X6.EX,PUT ,2026-12-18,25100,1259.4,17.0338
/GDAX252000L6.EX,CALL,2026-12-18,25200,1825.0,18.1692
/GDAX252000X6.EX,PUT ,2026-12-18,25200,1295.0,16.899
/GDAX253000L6.EX,CALL,2026-12-18,25300,1763.2,18.0282
/GDAX253000X6.EX,PUT ,2026-12-18,25300,1331.7,16.7665
/GDAX254000L6.EX,CALL,2026-12-18,25400,1702.6,17.8901
/GDAX254000X6.EX,PUT ,2026-12-18,25400,1369.5,16.6349
/GDAX255000L6.EX,CALL,2026-12-18,25500,1643.0,17.7536
/GDAX255000X6.EX,PUT ,2026-12-18,25500,1408.3,16.5041
/GDAX256000L6.EX,CALL,2026-12-18,25600,1584.5,17.6195
/GDAX256000X6.EX,PUT ,2026-12-18,25600,1448.2,16.375
/GDAX257000L6.EX,CALL,2026-12-18,25700,1527.1,17.4876
/GDAX257000X6.EX,PUT ,2026-12-18,25700,1489.2,16.2473
/GDAX258000L6.EX,CALL,2026-12-18,25800,1470.8,17.3578
/GDAX258000X6.EX,PUT ,2026-12-18,25800,1531.3,16.1207
/GDAX259000L6.EX,CALL,2026-12-18,25900,1416.0,17.2298
/GDAX259000X6.EX,PUT ,2026-12-18,25900,1574.9,15.9952
/GDAX260000L6.EX,CALL,2026-12-18,26000,1362.4,17.1056
/GDAX260000X6.EX,PUT ,2026-12-18,26000,1619.7,15.8738
/GDAX261000L6.EX,CALL,2026-12-18,26100,1310.2,16.9863
/GDAX261000X6.EX,PUT ,2026-12-18,26100,1665.9,15.7551
/GDAX262000L6.EX,CALL,2026-12-18,26200,1259.2,16.8705
/GDAX262000X6.EX,PUT ,2026-12-18,26200,1713.3,15.6391
/GDAX263000L6.EX,CALL,2026-12-18,26300,1209.5,16.7581
/GDAX263000X6.EX,PUT ,2026-12-18,26300,1762.0,15.5266
/GDAX264000L6.EX,CALL,2026-12-18,26400,1161.0,16.6479
/GDAX264000X6.EX,PUT ,2026-12-18,26400,1811.9,15.4143
/GDAX265000L6.EX,CALL,2026-12-18,26500,1113.7,16.5409
/GDAX265000X6.EX,PUT ,2026-12-18,26500,1863.0,15.3041
/GDAX266000L6.EX,CALL,2026-12-18,26600,1067.6,16.4348
/GDAX266000X6.EX,PUT ,2026-12-18,26600,1915.3,15.1938
/GDAX267000L6.EX,CALL,2026-12-18,26700,1022.6,16.3305
/GDAX267000X6.EX,PUT ,2026-12-18,26700,1968.7,15.0843
/GDAX268000L6.EX,CALL,2026-12-18,26800,978.7,16.227
/GDAX268000X6.EX,PUT ,2026-12-18,26800,2023.2,14.9755
/GDAX269000L6.EX,CALL,2026-12-18,26900,936.0,16.1241
/GDAX269000X6.EX,PUT ,2026-12-18,26900,2079.0,14.865
/GDAX270000L6.EX,CALL,2026-12-18,27000,894.7,16.023
/GDAX270000X6.EX,PUT ,2026-12-18,27000,2136.1,14.7551
/GDAX271000L6.EX,CALL,2026-12-18,27100,854.7,15.9247
/GDAX271000X6.EX,PUT ,2026-12-18,27100,2194.5,14.6467
/GDAX272000L6.EX,CALL,2026-12-18,27200,816.0,15.8304
/GDAX272000X6.EX,PUT ,2026-12-18,27200,2254.2,14.5411
/GDAX273000L6.EX,CALL,2026-12-18,27300,778.6,15.739
/GDAX273000X6.EX,PUT ,2026-12-18,27300,2315.2,14.437
/GDAX274000L6.EX,CALL,2026-12-18,27400,742.4,15.6494
/GDAX274000X6.EX,PUT ,2026-12-18,27400,2377.4,14.3344
/GDAX275000L6.EX,CALL,2026-12-18,27500,707.5,15.5629
/GDAX275000X6.EX,PUT ,2026-12-18,27500,2440.9,14.2322
/GDAX276000L6.EX,CALL,2026-12-18,27600,673.7,15.4796
/GDAX276000X6.EX,PUT ,2026-12-18,27600,2505.5,14.1316
/GDAX277000L6.EX,CALL,2026-12-18,27700,641.1,15.3971
/GDAX277000X6.EX,PUT ,2026-12-18,27700,2571.3,14.0302
/GDAX278000L6.EX,CALL,2026-12-18,27800,609.6,15.3167
/GDAX278000X6.EX,PUT ,2026-12-18,27800,2638.3,13.9304
/GDAX279000L6.EX,CALL,2026-12-18,27900,579.3,15.2388
/GDAX279000X6.EX,PUT ,2026-12-18,27900,2706.3,13.8299
/GDAX280000L6.EX,CALL,2026-12-18,28000,550.1,15.162
/GDAX280000X6.EX,PUT ,2026-12-18,28000,2775.5,13.7286
/GDAX282000L6.EX,CALL,2026-12-18,28200,494.9,15.0142
/GDAX282000X6.EX,PUT ,2026-12-18,28200,2917.2,13.525
/GDAX284000L6.EX,CALL,2026-12-18,28400,444.1,14.8736
/GDAX284000X6.EX,PUT ,2026-12-18,28400,3063.1,13.3204
/GDAX285000L6.EX,CALL,2026-12-18,28500,420.2,14.8059
/GDAX285000X6.EX,PUT ,2026-12-18,28500,3137.7,13.2159
/GDAX286000L6.EX,CALL,2026-12-18,28600,397.4,14.7408
/GDAX286000X6.EX,PUT ,2026-12-18,28600,3213.3,13.111
/GDAX290000L6.EX,CALL,2026-12-18,29000,315.9,14.4972
/GDAX290000X6.EX,PUT ,2026-12-18,29000,3525.4,12.6743
/GDAX295000L6.EX,CALL,2026-12-18,29500,234.4,14.24
/GDAX295000X6.EX,PUT ,2026-12-18,29500,3936.0,12.0669
/GDAX300000L6.EX,CALL,2026-12-18,30000,172.3,14.0389
/GDAX300000X6.EX,PUT ,2026-12-18,30000,4365.9,11.3097
/GDAX310000X6.EX,PUT ,2026-12-18,31000,5270.5,10.1556
/GDAX320000X6.EX,PUT ,2026-12-18,32000,6213.7,8.0078
/GDAX156000C7.EX,CALL,2027-03-19,15600,10257.2,37.2309
/GDAX156000O7.EX,PUT ,2027-03-19,15600,163.7,31.5228
/GDAX158000C7.EX,CALL,2027-03-19,15800,10068.6,36.686
/GDAX158000O7.EX,PUT ,2027-03-19,15800,170.9,31.1612
/GDAX160000C7.EX,CALL,2027-03-19,16000,9880.3,36.1494
/GDAX160000O7.EX,PUT ,2027-03-19,16000,178.5,30.8096
/GDAX162000C7.EX,CALL,2027-03-19,16200,9692.4,35.6235
/GDAX162000O7.EX,PUT ,2027-03-19,16200,186.5,30.459
/GDAX164000C7.EX,CALL,2027-03-19,16400,9504.9,35.1074
/GDAX164000O7.EX,PUT ,2027-03-19,16400,194.9,30.1126
/GDAX166000C7.EX,CALL,2027-03-19,16600,9317.9,34.6004
/GDAX166000O7.EX,PUT ,2027-03-19,16600,203.8,29.7731
/GDAX168000C7.EX,CALL,2027-03-19,16800,9131.5,34.1042
/GDAX168000O7.EX,PUT ,2027-03-19,16800,213.3,29.4326
/GDAX170000C7.EX,CALL,2027-03-19,17000,8945.5,33.6155
/GDAX170000O7.EX,PUT ,2027-03-19,17000,223.2,29.1006
/GDAX172000C7.EX,CALL,2027-03-19,17200,8760.1,33.136
/GDAX172000O7.EX,PUT ,2027-03-19,17200,233.7,28.7696
/GDAX174000C7.EX,CALL,2027-03-19,17400,8575.3,32.665
/GDAX174000O7.EX,PUT ,2027-03-19,17400,244.8,28.4419
/GDAX176000C7.EX,CALL,2027-03-19,17600,8391.1,32.2016
/GDAX176000O7.EX,PUT ,2027-03-19,17600,256.5,28.1169
/GDAX178000C7.EX,CALL,2027-03-19,17800,8207.4,31.7452
/GDAX178000O7.EX,PUT ,2027-03-19,17800,268.7,27.7965
/GDAX180000C7.EX,CALL,2027-03-19,18000,8024.4,31.2971
/GDAX180000O7.EX,PUT ,2027-03-19,18000,281.6,27.4771
/GDAX182000C7.EX,CALL,2027-03-19,18200,7842.0,30.8565
/GDAX182000O7.EX,PUT ,2027-03-19,18200,295.1,27.1608
/GDAX184000C7.EX,CALL,2027-03-19,18400,7660.2,30.4207
/GDAX184000O7.EX,PUT ,2027-03-19,18400,309.2,26.8467
/GDAX186000C7.EX,CALL,2027-03-19,18600,7479.1,29.9929
/GDAX186000O7.EX,PUT ,2027-03-19,18600,324.0,26.534
/GDAX188000C7.EX,CALL,2027-03-19,18800,7298.7,29.5724
/GDAX188000O7.EX,PUT ,2027-03-19,18800,339.4,26.2245
/GDAX190000C7.EX,CALL,2027-03-19,19000,7118.9,29.1563
/GDAX190000O7.EX,PUT ,2027-03-19,19000,355.6,25.9151
/GDAX192000C7.EX,CALL,2027-03-19,19200,6939.9,28.7458
/GDAX192000O7.EX,PUT ,2027-03-19,19200,372.5,25.6094
/GDAX194000C7.EX,CALL,2027-03-19,19400,6761.6,28.3421
/GDAX194000O7.EX,PUT ,2027-03-19,19400,390.1,25.3045
/GDAX196000C7.EX,CALL,2027-03-19,19600,6584.0,27.9425
/GDAX196000O7.EX,PUT ,2027-03-19,19600,408.4,25.0018
/GDAX198000C7.EX,CALL,2027-03-19,19800,6407.2,27.5497
/GDAX198000O7.EX,PUT ,2027-03-19,19800,427.5,24.6984
/GDAX200000C7.EX,CALL,2027-03-19,20000,6231.3,27.1594
/GDAX200000O7.EX,PUT ,2027-03-19,20000,447.4,24.3975
/GDAX202000C7.EX,CALL,2027-03-19,20200,6056.1,26.776
/GDAX202000O7.EX,PUT ,2027-03-19,20200,468.1,24.0966
/GDAX204000C7.EX,CALL,2027-03-19,20400,5881.7,26.3953
/GDAX204000O7.EX,PUT ,2027-03-19,20400,489.7,23.7984
/GDAX206000C7.EX,CALL,2027-03-19,20600,5708.2,26.0182
/GDAX206000O7.EX,PUT ,2027-03-19,20600,512.1,23.5004
/GDAX208000C7.EX,CALL,2027-03-19,20800,5535.6,25.6468
/GDAX208000O7.EX,PUT ,2027-03-19,20800,535.4,23.2034
/GDAX210000C7.EX,CALL,2027-03-19,21000,5364.0,25.2789
/GDAX210000O7.EX,PUT ,2027-03-19,21000,559.6,22.9067
/GDAX212000C7.EX,CALL,2027-03-19,21200,5193.5,24.9136
/GDAX212000O7.EX,PUT ,2027-03-19,21200,585.0,22.6096
/GDAX214000C7.EX,CALL,2027-03-19,21400,5024.2,24.5515
/GDAX214000O7.EX,PUT ,2027-03-19,21400,611.6,22.3143
/GDAX216000C7.EX,CALL,2027-03-19,21600,4856.2,24.1946
/GDAX216000O7.EX,PUT ,2027-03-19,21600,639.5,22.02
/GDAX218000C7.EX,CALL,2027-03-19,21800,4689.5,23.8405
/GDAX218000O7.EX,PUT ,2027-03-19,21800,668.7,21.7257
/GDAX220000C7.EX,CALL,2027-03-19,22000,4524.2,23.491
/GDAX220000O7.EX,PUT ,2027-03-19,22000,699.3,21.4333
/GDAX222000C7.EX,CALL,2027-03-19,22200,4360.4,23.1452
/GDAX222000O7.EX,PUT ,2027-03-19,22200,731.5,21.1433
/GDAX223000C7.EX,CALL,2027-03-19,22300,4279.1,22.9742
/GDAX223000O7.EX,PUT ,2027-03-19,22300,748.1,20.9981
/GDAX224000C7.EX,CALL,2027-03-19,22400,4198.3,22.8044
/GDAX224000O7.EX,PUT ,2027-03-19,22400,765.2,20.8547
/GDAX225000C7.EX,CALL,2027-03-19,22500,4117.8,22.6356
/GDAX225000O7.EX,PUT ,2027-03-19,22500,782.7,20.7103
/GDAX226000C7.EX,CALL,2027-03-19,22600,4037.8,22.4677
/GDAX226000O7.EX,PUT ,2027-03-19,22600,800.6,20.5675
/GDAX227000C7.EX,CALL,2027-03-19,22700,3958.2,22.3018
/GDAX227000O7.EX,PUT ,2027-03-19,22700,818.9,20.4249
/GDAX228000C7.EX,CALL,2027-03-19,22800,3879.1,22.1352
/GDAX228000O7.EX,PUT ,2027-03-19,22800,837.8,20.2834
/GDAX229000C7.EX,CALL,2027-03-19,22900,3800.4,21.9716
/GDAX229000O7.EX,PUT ,2027-03-19,22900,857.0,20.1406
/GDAX230000C7.EX,CALL,2027-03-19,23000,3722.2,21.8071
/GDAX230000O7.EX,PUT ,2027-03-19,23000,876.8,19.9988
/GDAX231000C7.EX,CALL,2027-03-19,23100,3644.4,21.644
/GDAX231000O7.EX,PUT ,2027-03-19,23100,897.0,19.8578
/GDAX232000C7.EX,CALL,2027-03-19,23200,3567.2,21.481
/GDAX232000O7.EX,PUT ,2027-03-19,23200,917.7,19.7162
/GDAX233000C7.EX,CALL,2027-03-19,23300,3490.5,21.3191
/GDAX233000O7.EX,PUT ,2027-03-19,23300,938.9,19.5741
/GDAX234000C7.EX,CALL,2027-03-19,23400,3414.3,21.1593
/GDAX234000O7.EX,PUT ,2027-03-19,23400,960.7,19.4346
/GDAX235000C7.EX,CALL,2027-03-19,23500,3338.6,21.0004
/GDAX235000O7.EX,PUT ,2027-03-19,23500,983.0,19.2942
/GDAX236000C7.EX,CALL,2027-03-19,23600,3263.5,20.8432
/GDAX236000O7.EX,PUT ,2027-03-19,23600,1005.8,19.1562
/GDAX237000C7.EX,CALL,2027-03-19,23700,3189.1,20.6877
/GDAX237000O7.EX,PUT ,2027-03-19,23700,1029.3,19.0192
/GDAX238000C7.EX,CALL,2027-03-19,23800,3115.4,20.5347
/GDAX238000O7.EX,PUT ,2027-03-19,23800,1053.6,18.8842
/GDAX239000C7.EX,CALL,2027-03-19,23900,3042.4,20.3852
/GDAX239000O7.EX,PUT ,2027-03-19,23900,1078.6,18.7509
/GDAX240000C7.EX,CALL,2027-03-19,24000,2970.2,20.2378
/GDAX240000O7.EX,PUT ,2027-03-19,24000,1104.3,18.6204
/GDAX241000C7.EX,CALL,2027-03-19,24100,2898.7,20.0924
/GDAX241000O7.EX,PUT ,2027-03-19,24100,1130.7,18.4901
/GDAX242000C7.EX,CALL,2027-03-19,24200,2827.9,19.9488
/GDAX242000O7.EX,PUT ,2027-03-19,24200,1157.9,18.3611
/GDAX243000C7.EX,CALL,2027-03-19,24300,2757.7,19.8058
/GDAX243000O7.EX,PUT ,2027-03-19,24300,1185.7,18.2342
/GDAX244000C7.EX,CALL,2027-03-19,24400,2688.2,19.6643
/GDAX244000O7.EX,PUT ,2027-03-19,24400,1214.1,18.106
/GDAX245000C7.EX,CALL,2027-03-19,24500,2619.4,19.5241
/GDAX245000O7.EX,PUT ,2027-03-19,24500,1243.3,17.9787
/GDAX246000C7.EX,CALL,2027-03-19,24600,2551.5,19.3831
/GDAX246000O7.EX,PUT ,2027-03-19,24600,1273.3,17.8519
/GDAX247000C7.EX,CALL,2027-03-19,24700,2484.4,19.2452
/GDAX247000O7.EX,PUT ,2027-03-19,24700,1304.2,17.7255
